Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
496775.0,581.2016,581.36,581.17,581.49,580.935,7188,2024-10-16 13:15:00,581.6368600000001,577.105856,580.7384192558346,0.0045220512195101,53.89836038983121,19.90103438862748,581.7561339164882,578.7193760835117,580.5120805961561
660403.0,580.8986,581.18,581.46,581.49,581.14,6386,2024-10-16 13:30:00,581.587658,577.149156,580.8071412314695,0.0565817492871474,56.63488739409976,18.97366344248432,581.8689165293936,578.8425934706063,580.6481926134793
373791.0,581.5199,581.47,581.635,581.69,581.35,6666,2024-10-16 13:45:00,581.539558,577.1927810000001,580.8859849237105,0.1106845697185008,58.245572469844674,18.488488900194746,582.0030746960092,578.9409353039907,580.6789600300342
727369.0,581.7133,581.63,581.83,581.92,581.48,8941,2024-10-16 14:00:00,581.486558,577.2466810000001,580.9758911214524,0.1673670122820567,60.02719630022792,18.44849914496,582.1293907829056,579.0756192170945,580.8418181866114
880825.0,582.3068,581.83,582.6192,582.755,581.785,11421,2024-10-16 14:15:00,581.453742,577.306177,581.1323967289331,0.2728251423556003,66.2953598868009,19.6057537709821,582.456482251662,579.0314477483378,581.0359334757932
684219.0,582.4821,582.61,582.465,582.83,582.24,8623,2024-10-16 14:30:00,581.416242,577.360902,581.2593113261776,0.340039060306708,64.17776782802738,20.77056314858381,582.6003837476323,579.2278462523675,581.2031414162408
941979.0,581.7003,582.48,582.4,582.61,582.31,8842,2024-10-16 14:45:00,581.373442,577.415402,581.3679483427321,0.3836392631422995,63.26048065452999,21.85217185635683,582.6756859143885,579.4775440856116,581.394308654997
947386.0,582.0049,582.42,582.47,582.65,582.11,10413,2024-10-16 15:00:00,581.327242,577.472577,581.4729056434244,0.4190110543880792,63.85955887207809,22.30897249710545,582.8505824972027,579.5216475027972,581.5481663325954
882988.0,582.0199,582.475,582.36,582.647017,582.1925,9603,2024-10-16 15:15:00,581.288842,577.527927,581.5573908202412,0.4331740127214516,62.14468040894513,22.73314452065774,582.9938565291644,579.5333734708357,581.7959069336456
1751402.0,582.1955,582.36,582.45,582.53,582.1825,11525,2024-10-16 15:30:00,581.250642,577.5825769999999,581.6424012183134,0.4465133787921331,63.019689357719614,23.097155604487057,583.036455292575,579.772604707425,581.9425215560859
4621088.0,582.1514,582.45,582.24,582.495,582.1,35247,2024-10-16 15:45:00,581.211142,577.635527,581.6993153879978,0.4351238407699611,59.56026628988195,23.1781540685526,583.0660670894877,579.9570029105123,582.0744270554572
3827852.0,584.7783,585.91,584.26,586.12,583.2,37207,2024-10-17 09:30:00,581.218742,577.7003785,581.9431901129503,0.5823813384363348,74.22002170155496,26.34460254043264,583.584588407178,579.823481592822,582.6313132998645
1102070.0,584.3313,584.26,584.06,584.93,583.73,16067,2024-10-17 09:45:00,581.23479,577.7650285,582.1447910545742,0.6751627814689982,71.45796621787255,29.284876121464112,583.9466003353424,579.8074696646578,582.7672373584398
1275345.0,583.3545,584.1,583.56,584.3,582.845,17000,2024-10-17 10:00:00,581.267792,577.8288785000001,582.2795728589003,0.7002745926031366,64.9504102491812,30.349495576865262,584.1406317847949,579.8974382152052,582.8752337856488
1157138.0,583.8631,583.56,583.87,584.4285,583.12,33337,2024-10-17 10:15:00,581.306192,577.893424,582.4310421104336,0.7366980959976672,66.95946034239407,31.4229987851678,584.3033010586125,580.0977689413874,582.9715468843517
998531.0,583.5861,583.86,583.25,584.03,582.95,21460,2024-10-17 10:30:00,581.3249920000001,577.9571990000001,582.5090380999161,0.7073809195005651,59.60116441090711,32.11392259247078,584.3516106529274,580.3112993470726,583.0459014027822
1193315.0,583.1809,583.25,583.0975,583.4921,582.95,8643,2024-10-17 10:45:00,581.340542,578.0196365,582.5650820904003,0.664185058490034,57.91530448711413,32.75549469925212,584.3673438476403,580.5223261523597,583.0800057820019
798598.0,582.9751,583.1,583.5501,583.5899,582.37,11807,2024-10-17 11:00:00,581.369402,578.0832815,582.658893319886,0.6588779302511512,61.40455524452036,32.29913261059341,584.4269946461109,580.7216853538889,583.1295778463727
617617.0,583.6967,583.56,584.02,584.059,583.36,8889,2024-10-17 11:15:00,581.4218139999999,578.1515315,582.788522527516,0.6846962436793547,64.6788543705822,32.31374479392395,584.5768329336472,580.8348470663527,583.1813435771522
613395.0,584.1293,584.03,584.16,584.39,583.88,8368,2024-10-17 11:30:00,581.465616,578.220981,582.9191394296573,0.7082895519928343,65.61482205105325,32.61447641894743,584.710987258266,580.9816927417339,583.2319152565254
486700.0,584.3157,584.15,584.72,584.75,584.0,7115,2024-10-17 11:45:00,581.517616,578.2924310000001,583.0906499601662,0.7633750265746357,69.137710464293,33.18941224317265,584.8922568693738,581.1554231306261,583.2989131804616
792877.0,584.5626,584.705,584.301,585.0,584.18,9169,2024-10-17 12:00:00,581.565236,578.364586,583.2059213925313,0.7644092300040484,63.86536690943276,33.920379211310824,584.9679380603365,581.3638419396635,583.3878561663693
388555.0,584.315,584.31,584.29,584.49,584.16,6643,2024-10-17 12:15:00,581.6150359999999,578.4382860000001,583.309166974195,0.7556307941723617,63.72796836643512,34.55825361752186,585.0193627498244,581.5779172501756,583.4506352002071
601412.0,583.7516,584.27,584.52,584.52,583.73,7003,2024-10-17 12:30:00,581.677636,578.5198359999999,583.4244844052241,0.7584895034873398,65.4039272202326,34.28753849706983,585.0931066086295,581.7731733913705,583.5776608302052
338716.0,584.4066,584.51,584.3703,584.625,584.11,5539,2024-10-17 12:45:00,581.743442,578.607438,583.514562080917,0.7401435976403263,63.35214417560453,34.14375698402322,585.1844196581287,581.8569703418714,584.0196070342316
487885.0,584.4947,584.39,584.5601,584.72,584.26,7240,2024-10-17 13:00:00,581.802446,578.6919385,583.6141371208297,0.7324760805505548,64.85743414761563,34.11067332589571,585.2738611932908,581.9770388067092,583.8629513776804
461453.0,584.3151,584.56,584.215,584.59,584.08,6263,2024-10-17 13:15:00,581.867146,578.7736135,583.6713621569411,0.6905921161007882,60.0294133530723,33.69190430098862,585.2825605945526,582.1498394054473,583.8417827874589
709532.0,584.1359,584.21,584.61,584.63,584.11,6664,2024-10-17 13:30:00,581.945366,578.8606385,583.7607562372324,0.6814170201233765,63.38880113782916,33.352412562255644,585.3254856959209,582.3209143040792,583.9226779042299
395047.0,584.5055,584.62,584.35,584.7,584.29,6139,2024-10-17 13:45:00,582.021566,578.9433385,583.8168746908293,0.6457223777463241,59.82461432120627,33.12766584517167,585.2808509901955,582.5645490098044,583.9611553794977
1117823.0,583.2855,584.37,583.1714,584.42,582.55,13034,2024-10-17 14:00:00,582.074594,579.0093955,583.7554009107503,0.5163784570493135,46.94006155757527,31.608558618958632,585.1910407545704,582.7264992454295,583.9501854484145
887678.0,582.7575,583.15,582.6404,583.1899,582.48,10617,2024-10-17 14:15:00,582.125202,579.068896,583.6492103478216,0.3667969983032435,42.49905437621418,30.28486362526295,585.1073615926647,582.8502184073353,583.9354333862042
951379.0,582.5976,582.633,582.7899,582.93,582.42,8244,2024-10-17 14:30:00,582.1990000000001,579.1297005,583.5673712670766,0.2573494508719705,44.102526285271225,29.13383518272308,585.1377370166193,582.6728329833808,583.8731244406495
925613.0,583.0321,582.78,583.32,583.3444,582.65,9077,2024-10-17 14:45:00,582.2792,579.1920005,583.5438120987836,0.2109543701111533,49.481933088257286,27.36716801170041,585.1241457937459,582.6124242062539,583.7995240442967
814565.0,583.1595,583.32,583.27,583.4,582.79,9258,2024-10-17 15:00:00,582.3602,579.2487005,583.5177347560423,0.168212305468046,49.002905067456055,25.635612658462808,585.1300790073777,582.5774909926223,583.7207510211465
629063.0,582.9471,583.26,582.58,583.35,582.57,8286,2024-10-17 15:15:00,582.416,579.3025505,583.4284266840383,0.0777652484918007,42.83947875215379,24.3700522490748,585.1809525081599,582.3976174918403,583.6225954150099
1251634.0,582.4956,582.58,582.63,582.74,582.28,12665,2024-10-17 15:30:00,582.48736,579.3581005,583.3523860474631,0.0100045599947407,43.395076131475584,23.62648049231532,585.222360521709,582.2942094782912,583.4184712396698
5472039.0,582.3751,582.64,582.28,582.67,582.16,36548,2024-10-17 15:45:00,582.54996,579.4103005000001,583.2502540429429,-0.0711185385142698,40.43245037835349,23.11062252115345,585.2942968113364,582.1405231886636,583.013988138338
2450775.0,583.4899,584.07,583.88,584.22,582.58,26277,2024-10-18 09:30:00,582.62196,579.4701505,583.3102298483769,-0.0062307263658567,55.416962695211325,22.64326206439431,585.3103479105005,582.1574620894996,583.0489602200774
968237.0,583.4286,583.8637,583.28,583.925,582.98,13307,2024-10-18 09:45:00,582.67136,579.5251755,583.3073508151981,-0.0031849393394622,50.30636423473254,22.20928449740368,585.2794763665004,582.1143336334997,583.0425754740174
1051543.0,583.6024,583.27,583.3056,584.03,583.12,18269,2024-10-18 10:00:00,582.7448380000001,579.5831535,583.3071840708935,0.0012798218843954,50.51604896601583,21.936038581996904,585.2305620682379,582.0778079317621,583.0286346950909
780116.0,583.3464,583.31,583.4712,583.6,583.11,26901,2024-10-18 10:15:00,582.812264,579.6403594999999,583.3228046355704,0.0179735257279389,51.929085749678286,21.663472193736958,585.0913696283873,582.0921203716129,583.0123593316756
1120203.0,583.4874,583.4911,583.7407,583.76,583.06,25442,2024-10-18 10:30:00,582.878878,579.698863,583.3626041940875,0.0523463874203571,54.22019680379344,21.62658007936815,585.0298690290709,582.097590970929,582.9883830927498
553728.0,583.691,583.74,583.43,583.89,583.31453,9488,2024-10-18 10:45:00,582.935478,579.756663,583.3690228422696,0.0538949669523844,51.19101943071733,21.768800851681792,584.9491034709678,582.0923565290321,582.9742607494127
8573156.0,584.2699,583.4199,583.96,584.03,583.3701,8902,2024-10-18 11:00:00,583.000278,579.820113,583.425306381101,0.096773256136089,55.73411682964484,22.09217057245097,584.8624008701598,582.1230591298403,583.2206159851688
974076.0,584.2579,583.95,584.2501,584.5695,583.86,8955,2024-10-18 11:15:00,583.0804800000001,579.8852635,583.5038581543295,0.1524064085605232,58.036514850541366,23.06121249693839,584.8419136594318,582.1315263405681,583.27265047254
809825.0,584.1549,584.26,584.1,584.47,583.91,10512,2024-10-18 11:30:00,583.149848,579.9485635,583.5606335682028,0.1822830219009574,56.40187362439003,23.961037141105272,584.7595647139963,582.1678652860039,583.3200731217821
1045522.0,584.004,584.0989,583.885,584.169,583.72,7270,2024-10-18 11:45:00,583.21095,580.00926,583.5915256093263,0.186462328399557,54.05339531685539,24.318623105003898,584.7124216476525,582.1820083523476,583.3514523143365
312338.0,583.8882,583.89,583.78,584.01,583.6901,5674,2024-10-18 12:00:00,583.26735,580.0685890000001,583.6094755512952,0.1792357186375284,52.89503556838531,24.57429858392686,584.5657125177833,582.2457174822167,583.3633719688414
386372.0,584.0857,583.76,584.15,584.295,583.73,6699,2024-10-18 12:15:00,583.3225500000001,580.1295885000001,583.6609540702194,0.201046942115795,56.43768771758332,25.215609443142142,584.526047447231,582.265382552769,583.3867487260748
528865.0,584.4304,584.17,584.66,584.69,584.11,7933,2024-10-18 12:30:00,583.38875,580.1910705,583.7561013016272,0.2565281349593533,60.812528109253726,26.30846548251584,584.721189367744,582.219100632256,583.451839412144
959181.0,584.853,584.66,584.675,585.25,584.52,12038,2024-10-18 12:45:00,583.45885,580.2508455,583.8436154633769,0.2982694896377325,60.93678629977078,27.90927970963069,584.8666165957113,582.2771334042886,583.8041552640844
645186.0,584.9401,584.69,584.9899,585.1199,584.63,7881,2024-10-18 13:00:00,583.529448,580.3129949999999,583.9527854192457,0.3526939756150113,63.54981174574189,29.3957500633802,585.0631127781057,582.3006372218942,583.8743887644833
632381.0,584.7843,584.98,584.62,585.02,584.53,7576,2024-10-18 13:15:00,583.589148,580.371795,584.0163296650319,0.3618072455331003,58.59178618612209,30.48104000755659,585.1754206939374,582.3183293060627,583.9288733904422
867134.0,584.7939,584.63,584.89,584.96,584.5,7097,2024-10-18 13:30:00,583.6503479999999,580.429195,584.0995363636002,0.3863625738675864,60.98452610702562,31.396971047393578,585.3213152564776,582.3344347435225,583.9952615258013
360988.0,584.7247,584.895,584.58,584.9699,584.4808,5829,2024-10-18 13:45:00,583.689564,580.486445,584.1452948051622,0.3764687419486563,56.91784550747732,32.185125743838235,585.3392799028076,582.5164700971926,584.0355185401794
944655.0,584.5524,584.565,585.005,585.015,583.84,9156,2024-10-18 14:00:00,583.740364,580.54567,584.2271714903848,0.3983300560641964,60.779273690397005,31.08962300061849,585.3996960623135,582.6935539376864,584.0997106189502
1098080.0,585.191,585.0025,585.1799,585.39,584.99,8147,2024-10-18 14:15:00,583.795962,580.6039095,584.3179075389196,0.4248706291624557,62.27769630260474,30.67633632448193,585.3660887167275,583.0171512832724,584.1824536770391
691834.0,584.0092,585.18,585.0278,585.25,584.84,6368,2024-10-18 14:30:00,583.847118,580.6598984999999,584.3855163447369,0.4286893615993676,60.1263629588634,29.916966744670308,585.4682804014172,583.0297395985828,584.5710516247179
455459.0,584.1612,585.01,584.8515,585.04,584.74,5351,2024-10-18 14:45:00,583.8969480000001,580.713606,584.4298957404762,0.4127320794734714,57.64086483846226,28.96104664146674,585.4880706540574,583.1670993459426,584.6198315210488
860537.0,584.5733,584.85,584.6909,584.85,584.22,7683,2024-10-18 15:00:00,583.941766,580.7660119999999,584.4547532890024,0.3827150398650474,55.39443651648919,26.901927461841836,585.4669178867126,583.3267821132873,584.6549850699506
766111.0,584.4441,584.7,584.46,584.72,584.2699,8065,2024-10-18 15:15:00,583.9861659999999,580.813832,584.455252975764,0.3364166180651864,52.2420095961528,24.989888223618703,585.4284814415093,583.4640985584906,584.7214511646625
1349562.0,584.3272,584.46,584.21,584.5193,584.06,11280,2024-10-18 15:30:00,583.985166,580.8577319999999,584.4318955495007,0.2763660982154761,48.99115660627986,23.63747727912431,585.4046842733006,583.5348257266993,584.6892970368375
2952078.0,584.4618,584.22,584.57,584.78,584.1,26606,2024-10-18 15:45:00,583.995366,580.9020320000001,584.4450483543102,0.2548864476412973,53.48028169732232,22.094999525693023,585.331048768517,583.7224612314832,584.6615184528569
1601678.0,584.0075,583.85,584.05,584.27,583.74,20588,2024-10-21 09:30:00,584.005166,580.9397319999999,584.4074247015187,0.1936714912353636,47.040466855469205,21.11419394320833,585.3237348332293,583.7387751667707,584.5956007956532
1017078.0,584.2177,584.03,584.0399,584.47,583.95,15363,2024-10-21 09:45:00,584.008564,580.9754815,584.3724223489932,0.142698274778013,46.92228208011471,19.758333786680872,585.3331850076776,583.7083049923225,584.549240545919
1432025.0,584.3416,584.05,584.64,584.64,584.02,18401,2024-10-21 10:00:00,584.0363639999999,581.0169065,584.3979059348032,0.1490070279835436,54.27328871431733,18.55954181690573,585.3380499070297,583.7574400929702,584.522570070135
983305.0,584.4071,584.6,583.92,584.85,583.81,30951,2024-10-21 10:15:00,584.052814,581.0552215,584.3523910838695,0.0948158001191359,46.03533361594103,17.44637784497167,585.3340561295976,583.7649338704024,584.4932668420639
1766665.0,583.4118,583.93,583.12,583.97,582.77,41247,2024-10-21 10:30:00,584.044212,581.0891715,584.2350205044534,-0.0125399003458142,38.95934531768595,17.913967157010127,585.4659405466614,583.5670494533388,584.3468800629216
1602880.0,582.7938,583.1191,582.6,583.1191,582.0653,24536,2024-10-21 10:45:00,584.015812,581.1226715,584.079304265934,-0.1379890685125246,35.17470733305056,19.219216159707383,585.6980219044282,583.1799680955718,584.1798034630265
1767306.0,581.4781,582.595,581.46,582.65,580.73,24742,2024-10-21 11:00:00,583.961812,581.1491715,583.8298467167974,-0.3256430997711277,28.61244170881858,21.555463263694943,586.0811776616832,582.4768123383166,583.9098835706058
1888372.0,581.2109,581.46,580.83,581.49,580.67,12719,2024-10-21 11:15:00,583.884012,581.170921,583.5441470294834,-0.5192108667142747,25.753057633181623,23.7653358187952,586.4207911448029,581.752698855197,583.5491179424375
1668442.0,581.6682,580.84,581.6224,581.71,580.6001,15487,2024-10-21 11:30:00,583.8304400000001,581.1974329999999,583.3611235028659,-0.6017381956103236,34.605217952602914,25.3326394138528,586.4453904408687,581.3913495591313,583.3121697249421
1204940.0,582.104,581.63,582.3549,582.63,581.6016,13626,2024-10-21 11:45:00,583.791738,581.2305275,583.2652926930691,-0.6011058955076578,41.54349145577153,25.050421678980324,586.3983670674371,581.2118629325629,583.2135016825432
709349.0,582.1939,582.33,582.0495,582.47,581.8,10371,2024-10-21 12:00:00,583.7423279999999,581.261025,583.1495029127768,-0.6181226872163279,39.65442987241516,24.7883623537416,586.3136208139625,581.0125591860375,583.1185143418428
487352.0,582.1484,582.05,582.1701,582.4,581.915,7621,2024-10-21 12:15:00,583.698324,581.2898755,583.0562264448934,-0.6147902854243057,40.79923974297527,24.545021551734205,586.2342295320387,580.8509604679613,583.044515011389
339740.0,582.1621,582.2,582.1601,582.43,581.9,5676,2024-10-21 12:30:00,583.650324,581.3191765,582.9708810691892,-0.6059709930184454,40.73024081806229,24.260508078450396,586.0684007308074,580.7322992691926,582.9444225180254
452736.0,582.5507,582.17,582.82,582.8813,582.08,6793,2024-10-21 12:45:00,583.6224239999999,581.3521765,582.9565114435521,-0.5395140432073049,47.08934843677188,23.14703684636407,585.8312380899162,580.733471910084,582.6665726205227
575103.0,582.9375,582.83,583.1499,583.155,582.74,7516,2024-10-21 13:00:00,583.593222,581.3875760000001,582.974929401309,-0.4549815150850236,49.97874068866837,21.643374971318945,585.6083222146228,580.7685977853771,582.5428006084443
580333.0,582.9385,583.15,582.91,583.2,582.6,7455,2024-10-21 13:15:00,583.5644219999999,581.4185595,582.9687456488034,-0.4027046737917317,47.9290205681609,20.4727098019597,585.3892985103955,580.7934714896044,582.4503744334677
337592.0,582.9941,582.92,583.015,583.1299,582.885,6880,2024-10-21 13:30:00,583.561294,581.4492345,582.9731508251078,-0.3487817391740009,48.91651243949808,19.38566357326897,585.1851568485164,580.8300231514837,582.2658358902028
405963.0,583.2061,583.01,583.25,583.38,582.99,6244,2024-10-21 13:45:00,583.573486,581.4799845000001,582.9995174131928,-0.2838132663063106,51.14942004683659,18.096681398101406,585.0248315478727,580.8693484521273,582.1560657947053
552933.0,583.0651,583.28,582.85,583.29,582.84,7111,2024-10-21 14:00:00,583.574688,581.5176845,582.9852776595554,-0.2615865338167396,47.35510142548876,16.989864682571667,584.8744373130652,580.8837426869351,582.0340237097771
1211360.0,582.8805,582.85,582.6423,583.1199,582.35,6760,2024-10-21 14:15:00,583.561134,581.553946,582.9526131205502,-0.2577600450135833,45.4689806868906,16.799382484719725,584.6221693791209,580.943240620879,582.0268658299184
578422.0,582.5248,582.65,582.3601,582.83,582.31,6952,2024-10-21 14:30:00,583.5429359999999,581.5847965,582.8961832995453,-0.2743363282017981,42.9650449099021,16.686576471029916,584.4502326185052,580.9461873814948,582.1182478118823
672982.0,582.4427,582.36,582.3888,582.61,582.26,8022,2024-10-21 14:45:00,583.5391119999999,581.6169904999999,582.8478610805411,-0.2819076460478982,43.30698270685208,16.665987466114455,584.259261535048,580.9720484649519,582.3556118703557
799556.0,582.5635,582.385,583.03,583.14,582.1701,9717,2024-10-21 15:00:00,583.5471120000001,581.6521405,582.8652076442991,-0.2334771099324371,50.45379967630304,15.508464800290112,583.9100234526354,581.1602865473646,582.589381148354
740854.0,583.0266,583.02,582.93,583.2,582.86,7995,2024-10-21 15:15:00,583.5601119999999,581.6895905,582.871378344842,-0.2008494578768704,49.407709841362745,14.485631491490912,583.7218118031814,581.2494981968188,582.6813182603362
1354864.0,582.5287,582.9,582.49,582.9,582.29,12780,2024-10-21 15:30:00,583.532312,581.7202910000001,582.8350565977141,-0.2080973150085583,44.98785737494561,14.405531664723071,583.6556705854382,581.2526394145618,582.7080930279247
4101734.0,583.2534,582.495,583.67,583.73,582.43,32223,2024-10-21 15:45:00,583.5401119999999,581.757171,582.9145750169794,-0.1172733020490568,56.2827043623682,13.912134555784757,583.8205115656809,581.1947984343191,582.9126261183518
2238312.0,580.8797,581.05,580.92,581.31,580.38,24555,2024-10-22 09:30:00,583.4924,581.779621,582.7246154915528,-0.2641516588238346,37.14303156924457,14.906200009695,583.8967375689385,581.0645724310616,582.6169637999474
1032719.0,581.161,580.95,581.32,581.5,580.8003,14091,2024-10-22 09:45:00,583.449376,581.801421,582.5908425875954,-0.3443081872503626,40.32199706620617,15.539275515944611,583.8194534676442,581.190856532356,582.5217348469437
1309520.0,581.6837,581.33,582.08,582.24,581.03,24875,2024-10-22 10:00:00,583.416162,581.8249209999999,582.5421909125863,-0.3425583655076707,45.918531065858616,15.087901715010716,583.7951524220458,581.2609175779543,582.4431648064061
885015.0,581.6282,582.06,581.41,582.17,581.18,35824,2024-10-22 10:15:00,583.375762,581.846124,582.4343632066257,-0.3907309169569544,42.16450118040236,14.668768899857811,583.8375005467826,581.1240794532173,582.3799743441932
670679.0,581.4053,581.43,581.17,581.65,581.17,12685,2024-10-22 10:30:00,583.319962,581.870574,582.3139476631376,-0.4431654696087435,40.87538310578396,14.291498280740276,583.8994701805708,580.974159819429,582.3245904160918
823019.0,581.6558,581.17,581.99,582.18,581.02,11887,2024-10-22 10:45:00,583.27476,581.899424,582.2830955047435,-0.4137832476736776,46.85403567536295,13.34237073303233,583.8991145802112,580.9565054197886,582.2746581112086
611841.0,582.0355,581.985,582.03,582.27,581.84,8262,2024-10-22 11:00:00,583.2333600000001,581.931424,582.2589911709584,-0.3828566265259496,47.13486029760566,12.581775355643938,583.8984254209715,580.9441845790286,582.2431345578406
1430364.0,582.0335,582.04,582.078,582.5,581.54,9934,2024-10-22 11:15:00,583.19722,581.959964,582.2417539165815,-0.3504342694840261,47.49340612066821,11.91428495360168,583.8566720529592,580.9117379470407,582.1938667017877
754528.0,582.2037,582.06,582.23,582.35,582.04,8154,2024-10-22 11:30:00,583.1662200000001,581.9892639999999,582.2406344959546,-0.3089132288445171,48.68039225401604,11.294472437419588,583.7690122685717,580.9074077314283,582.184258317284
361448.0,582.1455,582.2205,582.02,582.3,582.01,6336,2024-10-22 11:45:00,583.12362,582.0182639999999,582.219621686816,-0.2896142570746178,47.0963052644708,10.764918761619857,583.7058491191201,580.88157088088,582.1734358132528
561258.0,581.864,582.01,581.9696,582.096,581.64,8363,2024-10-22 12:00:00,583.069812,582.050012,582.1958100975955,-0.2752140454933851,46.703506267999096,10.830657329428483,583.6199050469812,580.8629749530188,582.1356648255581
526193.0,582.0843,581.9601,581.76,582.19,581.57,7047,2024-10-22 12:15:00,583.011512,582.081912,582.154304374015,-0.2775157139640214,45.02179377161234,10.71833064942717,583.4787643501886,580.8551156498113,582.0880428404259
541312.0,581.9288,581.76,581.8297,582.21,581.7,7345,2024-10-22 12:30:00,582.948308,582.1159605,582.1233896717279,-0.2705963292731894,45.72172359099924,10.5753585341447,583.3965127461726,580.8353372538273,582.0417236244072
567239.0,582.3838,581.78,582.5601,582.6592,581.78,7206,2024-10-22 12:45:00,582.90711,582.152261,582.1649811315633,-0.2038259130138158,52.54040813885079,10.02842483239424,583.3861311166867,580.8374988833133,581.6437743076492
370474.0,582.5169,582.57,582.5005,582.71,582.28,5275,2024-10-22 13:00:00,582.85932,582.1894635,582.1969353095096,-0.1539445223488655,51.96672762385887,9.60977825897112,583.4000729018932,580.8375970981068,581.8398360698292
354408.0,582.5114,582.509,582.66,582.705,582.06,5147,2024-10-22 13:15:00,582.82092,582.2257885,582.2410367086039,-0.1003856604620523,53.43214717677132,9.046901239637227,583.4304053073733,580.8343846926266,581.9298189882503
2498692.0,583.5675,582.67,583.45,583.69,582.6301,10319,2024-10-22 13:30:00,582.78982,582.2648385,582.3561760696894,0.0057403499672545,59.94959814173609,9.83525603917032,583.5205615582686,580.7862284417315,582.2499305628577
1161079.0,583.6859,583.45,583.98,583.98,583.4,9049,2024-10-22 13:45:00,582.765822,582.3042385,582.5108259678142,0.1311012943211835,63.627484899792286,10.930681400947574,583.7566346615965,580.6551553384033,582.4610379154606
1296151.0,584.0785,583.96,583.49,584.5,583.49,11732,2024-10-22 14:00:00,582.735066,582.3375635,582.6040806375461,0.1887362074836573,58.297271488215486,12.53296977877024,583.9016275110871,580.6101624889129,582.6742798761753
442534.0,583.701,583.5,583.68,583.8799,583.48,5854,2024-10-22 14:15:00,582.711636,582.3690135,582.7065491482559,0.2468976214146323,59.70679981115121,13.999261363263892,583.903850892596,580.608939107404,582.780767233293
607707.0,583.514,583.69,583.37,583.71,583.29,6864,2024-10-22 14:30:00,582.6852180000001,582.3906635,582.7697349436602,0.2649226879254911,56.35968456350287,14.940377305136218,583.9741751691398,580.7836148308603,582.85571473064
743824.0,583.259,583.39,583.0201,583.5299,582.85,7817,2024-10-22 14:45:00,582.65642,582.406864,582.7935792347402,0.2481135783494892,52.76423307060181,14.911682876115597,584.0046765782719,580.9231234217281,582.983112657069
784157.0,583.2163,583.01,583.4499,583.47,582.89,9057,2024-10-22 15:00:00,582.641218,582.4273635,582.8560859742887,0.2664025827745035,56.44024928190724,14.885038049167877,584.1199054919502,580.9448845080497,583.0580713423053
865343.0,583.5465,583.425,583.64,583.7,583.38,11267,2024-10-22 15:15:00,582.622618,582.4501635,582.9307444529278,0.2928603203408784,57.99723530290596,15.20711276529686,584.2135650997512,581.0742249002486,583.127729558245
1115687.0,583.7708,583.65,583.8,584.06,583.5701,13126,2024-10-22 15:30:00,582.617618,582.4717135,583.0135306955061,0.323015410225139,59.31534782028778,16.00937881881701,584.26788877957,581.2829012204301,583.2497747974675
3376128.0,583.7619,583.7925,583.32,584.26,583.23,30879,2024-10-22 15:45:00,582.60322,582.4924135,583.042718248315,0.3046695073114733,53.85515676240324,16.016868827500698,584.3067494439827,581.3770405560174,583.3812184195483
1587229.0,581.3247,581.26,581.1899,581.7086,580.96,18768,2024-10-23 09:30:00,582.534218,582.500913,582.8662593675232,0.1169014123526039,37.40121628214264,16.789345426824095,584.3976145256162,581.2021654743838,583.22075016778
816593.0,581.3536,581.18,581.31,581.55,581.1,13530,2024-10-23 09:45:00,582.4820179999999,582.509263,582.7180441896638,-0.0219619260036552,38.54134369251124,17.50664512619582,584.4604764118807,581.0625035881195,583.1552926711826
1588817.0,580.7678,581.29,580.76,581.39,580.22,18306,2024-10-23 10:00:00,582.4348180000001,582.518113,582.5315637906482,-0.1743823543340568,35.36474476223786,18.917872028138717,584.5878957733883,580.7880842266118,582.9514404843392
1128619.0,580.5098,580.77,580.9921,581.15,580.1,32129,2024-10-23 10:15:00,582.4026600000001,582.5293234999999,582.3849481915388,-0.2732977058255983,37.69837499435,20.320199903413435,584.6577438352057,580.6154461647944,582.8227133478936
785889.0,581.1328,580.99,581.33,581.46,580.76,24871,2024-10-23 10:30:00,582.4000599999999,582.5434735,582.2844769352018,-0.3207259988080295,41.03607059678501,21.08818339245309,584.6863002224226,580.5229297775774,582.6771424847213
870610.0,581.0074,581.35,580.49,581.64,580.42,11597,2024-10-23 10:45:00,582.39326,582.5516235,582.1135743699446,-0.4212384676825422,35.8887474798201,22.096387432912724,584.7925431656878,580.2896868343122,582.4973110177459
1603035.0,580.4844,580.51,579.33,580.76,578.9401,17023,2024-10-23 11:00:00,582.3474120000001,582.5553735000001,581.8484720489975,-0.5877227271405445,30.24647760249749,24.04766712319893,585.0557272102861,579.7765327897138,582.1145874330389
1548352.0,579.3049,579.26,578.8999,579.78,578.83,17658,2024-10-23 11:15:00,582.2783119999999,582.5555234999999,581.5676556633787,-0.7457713893696791,28.459887710907893,25.92196505293416,585.2830596719524,579.1831803280478,581.813126865869
1248426.0,579.1283,578.88,579.585,579.6,578.78,14934,2024-10-23 11:30:00,582.229022,582.5573985,581.3788313144855,-0.8064480177329187,35.041816055420554,27.692121904032582,585.3439291143823,578.8307608856178,581.5856308500513
